tract_geoid,county_fips,county_name,cbsa,cbsa_title,tier,population,households,household_growth_pct,growth_basis,median_hh_income,median_family_income,median_home_value,tract_to_area_income_pct,lmi_flag,lmi_basis,tract_status,centroid_lat,centroid_lon,state_name,county_full,in_catchment
17195001800,17195,Whiteside County,44580,"Sterling, IL",micro,2236,826,-0.2066,direct,103654,113229,168400,129.0,False,ffiec_ratio,ok,41.718855690398506,-89.6891839400791,Illinois,"Whiteside County, Illinois",False
17197880105,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6665,2003,-2.9519,direct,113875,137892,294200,93.0,False,ffiec_ratio,ok,41.69779833447972,-88.10920170791528,Illinois,"Will County, Illinois",False
17197880106,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4800,1552,3.2132,direct,82713,93806,228900,83.0,False,ffiec_ratio,ok,41.69879771374213,-88.09209170812224,Illinois,"Will County, Illinois",False
17197880107,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4800,1470,-2.3074,direct,84392,105559,259700,80.0,False,ffiec_ratio,ok,41.70609738761689,-88.07762982022807,Illinois,"Will County, Illinois",False
17197880109,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5660,1855,0.6485,direct,121576,131167,297400,122.0,False,ffiec_ratio,ok,41.72221267090027,-88.05338961349196,Illinois,"Will County, Illinois",False
17197880111,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3748,1144,0.861,direct,77500,76083,238900,86.0,False,ffiec_ratio,ok,41.70234050912599,-88.05811001800332,Illinois,"Will County, Illinois",False
17197880112,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1882,584,-1.8537,direct,90208,91176,268300,104.0,False,ffiec_ratio,ok,41.70283404788796,-88.04091199533227,Illinois,"Will County, Illinois",False
17197880113,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4055,1093,-0.0548,direct,89607,87361,201700,75.0,True,ffiec_ratio,ok,41.69401791433751,-88.06004222616933,Illinois,"Will County, Illinois",False
17197880114,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2895,1074,1.1763,direct,60365,84674,334600,66.0,True,ffiec_ratio,ok,41.685206524682506,-88.07895450966751,Illinois,"Will County, Illinois",False
17197880115,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4481,1401,5.1483,direct,68281,97616,203100,87.0,False,ffiec_ratio,ok,41.694638417791126,-88.07782224208673,Illinois,"Will County, Illinois",False
17197880116,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2794,951,-0.98,direct,101875,104034,299600,108.0,False,ffiec_ratio,ok,41.710061511625625,-88.0582749833145,Illinois,"Will County, Illinois",False
17197880117,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3645,1645,2.6589,direct,57373,105833,256000,75.0,True,ffiec_ratio,ok,41.71476918232674,-88.03937345784215,Illinois,"Will County, Illinois",False
17197880118,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4890,1665,2.9166,direct,206528,213260,577900,199.0,False,ffiec_ratio,ok,41.71980911471225,-88.09592279678586,Illinois,"Will County, Illinois",False
17197880119,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4203,1523,1.1878,direct,156125,173816,532700,176.0,False,ffiec_ratio,ok,41.7178083426714,-88.13626508174629,Illinois,"Will County, Illinois",False
17197880122,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,7269,2196,2.8549,cluster,140000,136786,355500,138.0,False,ffiec_ratio,ok,41.69160272861895,-88.13430285764991,Illinois,"Will County, Illinois",False
17197880123,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3287,1361,2.8549,cluster,110806,166369,383600,157.0,False,ffiec_ratio,ok,41.70694312494864,-88.11947021616335,Illinois,"Will County, Illinois",False
17197880124,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3186,965,-3.2002,cluster,150250,157933,329200,128.0,False,ffiec_ratio,ok,41.67708843979474,-88.10862300507763,Illinois,"Will County, Illinois",False
17197880125,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4441,1385,-3.2002,cluster,143977,149663,378400,145.0,False,ffiec_ratio,ok,41.66645091727135,-88.13611358145495,Illinois,"Will County, Illinois",False
17197880202,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4729,1596,0.8594,apportioned,104788,111667,236800,105.0,False,ffiec_ratio,ok,41.66596103063428,-88.06034277793513,Illinois,"Will County, Illinois",False
17197880203,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3898,1141,1.3231,cluster,85797,78021,225800,94.0,False,ffiec_ratio,ok,41.64719354998197,-88.08803614824613,Illinois,"Will County, Illinois",False
17197880204,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6254,2561,2.7504,apportioned,92321,110383,264900,88.0,False,ffiec_ratio,ok,41.64596212473871,-88.11887180133694,Illinois,"Will County, Illinois",False
17197880303,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4440,1479,3.3392,direct,152472,146250,435700,132.0,False,ffiec_ratio,ok,41.71794376872004,-88.17704946096381,Illinois,"Will County, Illinois",False
17197880304,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4980,1588,0.8914,direct,199063,215227,587000,172.0,False,ffiec_ratio,ok,41.71827076454523,-88.15763569381843,Illinois,"Will County, Illinois",False
17197880305,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5690,1690,2.2915,direct,217857,230133,593800,200.0,False,ffiec_ratio,ok,41.70209002474593,-88.17651051649561,Illinois,"Will County, Illinois",False
17197880307,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6152,2215,0.9151,direct,113657,141087,518300,128.0,False,ffiec_ratio,ok,41.71760933440292,-88.196462137477,Illinois,"Will County, Illinois",False
17197880309,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5304,1755,4.1327,apportioned,197298,211806,603600,197.0,False,ffiec_ratio,ok,41.69535100089032,-88.19565892594548,Illinois,"Will County, Illinois",False
17197880314,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,7258,2075,-0.202,direct,174539,180855,482900,177.0,False,ffiec_ratio,ok,41.66589407724328,-88.24541119549313,Illinois,"Will County, Illinois",False
17197880315,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3823,1178,5.0492,cluster,159464,171202,457400,154.0,False,ffiec_ratio,ok,41.69049845690807,-88.1554408774628,Illinois,"Will County, Illinois",False
17197880316,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3450,1291,5.0492,cluster,250001,250001,762000,244.0,False,ffiec_ratio,ok,41.69548580798316,-88.16751909418242,Illinois,"Will County, Illinois",False
17197880317,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6525,2146,3.8726,cluster,179423,210089,509000,164.0,False,ffiec_ratio,ok,41.65543434883029,-88.1674965792368,Illinois,"Will County, Illinois",False
17197880318,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3549,1212,3.8726,cluster,202786,213365,580700,167.0,False,ffiec_ratio,ok,41.66747447360304,-88.18930557862053,Illinois,"Will County, Illinois",False
17197880319,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4574,1467,1.311,cluster,170191,176875,423700,179.0,False,ffiec_ratio,ok,41.6731715728582,-88.21912920196125,Illinois,"Will County, Illinois",False
17197880320,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3482,1004,1.311,cluster,156117,156090,463500,150.0,False,ffiec_ratio,ok,41.6447307762811,-88.21426819775333,Illinois,"Will County, Illinois",False
17197880321,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5339,1621,1.311,cluster,162917,174254,380700,154.0,False,ffiec_ratio,ok,41.65877221976266,-88.21828956260262,Illinois,"Will County, Illinois",False
17197880322,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,7152,2110,5.7157,cluster,238068,250001,644900,218.0,False,ffiec_ratio,ok,41.69131737116417,-88.21985696671871,Illinois,"Will County, Illinois",False
17197880323,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6723,2815,5.7157,cluster,192865,219083,587600,197.0,False,ffiec_ratio,ok,41.71365072724254,-88.22067648911029,Illinois,"Will County, Illinois",False
17197880324,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4985,1578,0.9486,cluster,149609,149856,345000,133.0,False,ffiec_ratio,ok,41.71989589440574,-88.24796123428676,Illinois,"Will County, Illinois",False
17197880325,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3403,1131,0.9486,cluster,99194,98523,319900,128.0,False,ffiec_ratio,ok,41.70532023701308,-88.25547064094069,Illinois,"Will County, Illinois",False
17197880326,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3305,956,0.9486,cluster,128983,150088,294000,149.0,False,ffiec_ratio,ok,41.70827270759152,-88.2433288761994,Illinois,"Will County, Illinois",False
17197880408,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4528,1467,-1.8722,direct,120394,120347,280800,99.0,False,ffiec_ratio,ok,41.63062104741584,-88.15377980224297,Illinois,"Will County, Illinois",False
17197880411,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3507,1288,3.3467,apportioned,116484,147319,356100,140.0,False,ffiec_ratio,ok,41.6161159117213,-88.18273112818348,Illinois,"Will County, Illinois",False
17197880412,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4133,1403,0.0017,direct,104006,104972,264200,108.0,False,ffiec_ratio,ok,41.56145052867927,-88.15250713174626,Illinois,"Will County, Illinois",False
17197880414,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4287,1518,0.8302,direct,108849,112639,265200,104.0,False,ffiec_ratio,ok,41.56088113144319,-88.17160021118569,Illinois,"Will County, Illinois",False
17197880416,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2737,930,-2.0623,direct,110714,111316,283600,106.0,False,ffiec_ratio,ok,41.55792971824592,-88.1904039220661,Illinois,"Will County, Illinois",False
17197880417,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2324,925,-1.3863,direct,111068,124375,278700,116.0,False,ffiec_ratio,ok,41.58003915943626,-88.18144500234624,Illinois,"Will County, Illinois",False
17197880418,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5215,1606,2.5068,direct,146458,156358,343400,139.0,False,ffiec_ratio,ok,41.55708623290028,-88.208597060715,Illinois,"Will County, Illinois",False
17197880421,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6498,2082,2.3153,apportioned,142685,148814,420900,127.0,False,ffiec_ratio,ok,41.583818216319976,-88.21905703392149,Illinois,"Will County, Illinois",False
17197880422,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4570,1596,2.0977,cluster,131742,146105,418200,140.0,False,ffiec_ratio,ok,41.60170963292797,-88.21931599306792,Illinois,"Will County, Illinois",False
17197880423,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3587,1152,2.0977,cluster,104167,129275,352900,119.0,False,ffiec_ratio,ok,41.623412708179394,-88.21279344352162,Illinois,"Will County, Illinois",False
17197880424,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4855,1309,2.0977,cluster,173880,174896,436600,167.0,False,ffiec_ratio,ok,41.6174612054306,-88.24179588910239,Illinois,"Will County, Illinois",False
17197880425,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4402,1182,2.3058,cluster,128429,127772,306300,109.0,False,ffiec_ratio,ok,41.60894961306317,-88.15848473812349,Illinois,"Will County, Illinois",False
17197880426,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4357,1213,2.3058,cluster,125865,170298,285500,108.0,False,ffiec_ratio,ok,41.60930396044128,-88.14882813054223,Illinois,"Will County, Illinois",False
17197880427,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2899,985,-0.3147,cluster,88533,111094,236000,115.0,False,ffiec_ratio,ok,41.57692715668464,-88.16019546489483,Illinois,"Will County, Illinois",False
17197880428,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4709,1470,-0.3147,cluster,125667,129200,284100,107.0,False,ffiec_ratio,ok,41.588385374275184,-88.15199908759587,Illinois,"Will County, Illinois",False
17197880429,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5202,1450,0.6809,cluster,165167,165208,332000,143.0,False,ffiec_ratio,ok,41.5640153337861,-88.21694779386864,Illinois,"Will County, Illinois",False
17197880430,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4033,1098,0.6809,cluster,150179,145694,360900,125.0,False,ffiec_ratio,ok,41.56185305782282,-88.23174435498764,Illinois,"Will County, Illinois",False
17197880431,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6576,1898,2.4015,cluster,128929,131944,294000,122.0,False,ffiec_ratio,ok,41.57178520337408,-88.2477013679551,Illinois,"Will County, Illinois",False
17197880432,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4726,1248,2.4015,cluster,119595,117601,315800,112.0,False,ffiec_ratio,ok,41.55737566061751,-88.24713232272786,Illinois,"Will County, Illinois",False
17197880502,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4662,1843,0.3514,direct,96033,118526,294600,103.0,False,ffiec_ratio,ok,41.61853437681022,-88.0448140334935,Illinois,"Will County, Illinois",False
17197880503,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4075,2005,-1.6687,direct,86410,97336,286700,77.0,True,ffiec_ratio,ok,41.63134841647986,-88.1344269720809,Illinois,"Will County, Illinois",False
17197880508,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4004,1228,5.0946,cluster,126557,126168,263800,105.0,False,ffiec_ratio,ok,41.63123118943646,-88.10812967578713,Illinois,"Will County, Illinois",False
17197880509,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4824,1413,5.0946,cluster,97552,91676,221500,96.0,False,ffiec_ratio,ok,41.6342646242556,-88.08830149898388,Illinois,"Will County, Illinois",False
17197880510,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2815,1281,2.6002,cluster,66513,84333,226600,83.0,False,ffiec_ratio,ok,41.616889074768814,-88.12827924414542,Illinois,"Will County, Illinois",False
17197880511,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3991,1110,2.6002,cluster,134583,140192,307100,132.0,False,ffiec_ratio,ok,41.61664293137736,-88.13867410696444,Illinois,"Will County, Illinois",False
17197880601,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3011,1174,-0.2368,direct,116477,123176,278300,135.0,False,ffiec_ratio,ok,41.58902151073753,-88.03575845786989,Illinois,"Will County, Illinois",False
17197880602,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3524,1680,5.0037,direct,77455,133311,255400,107.0,False,ffiec_ratio,ok,41.59053661519628,-88.05478679830884,Illinois,"Will County, Illinois",False
17197880701,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4361,1850,-0.3316,apportioned,83229,101719,297100,74.0,True,ffiec_ratio,ok,41.57609939238583,-88.04363187922105,Illinois,"Will County, Illinois",False
17197880702,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2824,981,0.8032,cluster,77813,84219,185200,65.0,True,ffiec_ratio,ok,41.56362009067602,-88.05475282347044,Illinois,"Will County, Illinois",False
17197880901,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6223,2763,2.4003,direct,80503,105106,264500,70.0,True,ffiec_ratio,ok,41.573759745418585,-88.13250589988279,Illinois,"Will County, Illinois",False
17197880903,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3102,1771,4.6279,cluster,67212,71065,190400,63.0,True,ffiec_ratio,ok,41.56093775189581,-88.11417763571129,Illinois,"Will County, Illinois",False
17197880905,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3250,1234,4.6279,cluster,66833,66713,174000,63.0,True,ffiec_ratio,ok,41.55611328503216,-88.09692840247689,Illinois,"Will County, Illinois",False
17197881001,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5074,1835,0.1216,direct,129811,154167,407000,110.0,False,ffiec_ratio,ok,41.62015199484088,-88.00226555565332,Illinois,"Will County, Illinois",False
17197881002,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4737,1647,-1.4204,direct,141781,151731,396900,137.0,False,ffiec_ratio,ok,41.62101493978921,-87.96393810387212,Illinois,"Will County, Illinois",False
17197881005,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3319,1134,-1.7396,direct,114330,131792,404600,118.0,False,ffiec_ratio,ok,41.62886037826268,-87.94071632805871,Illinois,"Will County, Illinois",False
17197881006,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2836,954,2.2394,direct,124688,129519,371100,111.0,False,ffiec_ratio,ok,41.636494863261,-87.92149153112936,Illinois,"Will County, Illinois",False
17197881007,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6243,1916,1.4188,direct,159244,159903,493100,142.0,False,ffiec_ratio,ok,41.58084428602,-87.94049722476464,Illinois,"Will County, Illinois",False
17197881009,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,8089,2678,3.5258,direct,141618,136647,392800,113.0,False,ffiec_ratio,ok,41.576203083904616,-88.01607778059831,Illinois,"Will County, Illinois",False
17197881010,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4215,1432,2.9045,direct,116739,128214,376700,125.0,False,ffiec_ratio,ok,41.57286857319383,-87.98312928129874,Illinois,"Will County, Illinois",False
17197881011,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3611,1187,0.5829,direct,130350,146116,387100,139.0,False,ffiec_ratio,ok,41.62200520711808,-87.92104059411456,Illinois,"Will County, Illinois",False
17197881012,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2865,864,-1.9623,direct,120521,136042,398100,120.0,False,ffiec_ratio,ok,41.60727073014602,-87.93016267668632,Illinois,"Will County, Illinois",False
17197881105,17197,Will County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,7141,2248,-0.974,apportioned,130714,154779,478000,143.0,False,ffiec_ratio,ok,41.53707242012185,-87.93739796427475,Illinois,"Will County, Illinois",False
