ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
53916,DIF,NM,United States,53916,STATE,0,438917,Wisconsin,08/25/2004,2025,State Agency,11,55,100,9,0,United States,"AMERICAN NATIONAL BANK OF BEAVER DAM EMPLOYEE STOCK OWNERSHIP TRUST, THE",0,3,0,177159,,Beaver Dam,ONE,CB,EXACT,,STATE,0,,0,115 Front St,376,11278,3009938,27,5283,43.4892729918888,WI,4,CALL,0,Chicago,510648,The American National Bank Branch,0,,Dodge,COMMERCIAL LENDING,Central,,,1,4,1,WI,1,Wisconsin,7,FDIC,Chicago,197238,,0,120 Frances Ln,-88.8113959640318,,BEAVER DAM,55027,"Milwaukee-Racine-Waukesha, WI",Beaver Dam,21,55027,,,American Bank of Beaver Dam,Beaver Dam,WI,2025_5283_4
53916,DIF,NM,United States,54646,STATE,0,9552,Wisconsin,07/15/1899,2025,State Agency,11,55,100,9,0,United States,"AMERICAN NATIONAL BANK OF BEAVER DAM EMPLOYEE STOCK OWNERSHIP TRUST, THE",0,3,0,177159,,Necedah,ONE,CB,EXACT,,STATE,0,,0,115 Front St,0,27767,3009938,57,5283,44.0250789858518,WI,4,CALL,0,Chicago,510648,Necedah Branch,0,,Juneau,COMMERCIAL LENDING,Central,,08/27/2018,0,9,1,WI,1,Wisconsin,7,FDIC,Chicago,197238,,0,212 S Main St,-90.0712110149074,,BEAVER DAM,55027,,Beaver Dam,21,55057,,,American Bank of Beaver Dam,Necedah,WI,2025_5283_9
53511,DIF,N,United States,53511,OCC,27500,3553,Wisconsin,07/01/1882,2025,Comptroller of the Currency,11,55,100,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,4,1304471,1304471,,Beloit,ONE,CB,EXACT,M,FED,1,,0,345 E Grand Ave,357,301964,1209042,105,5285,42.500241609523,WI,4,CALL,0,Chicago,207845,The First National Bank And Trust Company,1,,Rock,COMMERCIAL LENDING,Western,,,0,0,1,WI,1,Wisconsin,7,OCC,Chicago,1539805,,0,345 E Grand Ave,-89.035699129587,,BELOIT,55105,"Madison-Janesville-Beloit, WI",Beloit,3,55105,,"Janesville-Beloit, WI",The First National Bank and Trust Company,Beloit,WI,2025_5285_0
53511,DIF,N,United States,53525,OCC,27500,233495,Wisconsin,06/13/1979,2025,Comptroller of the Currency,11,55,100,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,4,0,1304471,,Clinton,ONE,CB,EXACT,,FED,0,,0,345 E Grand Ave,357,61272,1209042,105,5285,42.5645440083763,WI,4,CALL,0,Chicago,207845,Clinton Branch,1,,Rock,COMMERCIAL LENDING,Western,,03/10/2003,0,12,1,WI,1,Wisconsin,7,OCC,Chicago,1539805,,0,500 Peck Ave,-88.8639820128977,,BELOIT,55105,"Madison-Janesville-Beloit, WI",Beloit,3,55105,,"Janesville-Beloit, WI",The First National Bank and Trust Company,Clinton,WI,2025_5285_12
53511,DIF,N,United States,53114,OCC,0,233496,Wisconsin,01/18/1995,2025,Comptroller of the Currency,11,55,100,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,4,0,1304471,,Darien,ONE,CB,EXACT,,FED,0,,0,345 E Grand Ave,376,58114,1209042,127,5285,42.6032510085978,WI,4,CALL,0,Chicago,207845,Darien Branch,0,,Walworth,COMMERCIAL LENDING,Western,,03/10/2003,1,13,1,WI,1,Wisconsin,7,OCC,Chicago,1539805,,0,218 N Walworth St,-88.7162119935808,,BELOIT,55105,"Milwaukee-Racine-Waukesha, WI",Beloit,3,55127,,,The First National Bank and Trust Company,Darien,WI,2025_5285_13
53511,DIF,N,United States,53546,OCC,27500,470513,Wisconsin,12/12/2007,2025,Comptroller of the Currency,11,55,100,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,4,0,1304471,,Janesville,ONE,CB,EXACT,,FED,0,,0,345 E Grand Ave,357,36305,1209042,105,5285,42.6414649852745,WI,4,CALL,0,Chicago,207845,Janesville Branch,1,,Rock,COMMERCIAL LENDING,Western,,,0,14,1,WI,1,Wisconsin,7,OCC,Chicago,1539805,,0,2636 S Us Highway 51,-89.031769022826,,BELOIT,55105,"Madison-Janesville-Beloit, WI",Beloit,3,55105,,"Janesville-Beloit, WI",The First National Bank and Trust Company,Janesville,WI,2025_5285_14
53511,DIF,N,United States,53566,OCC,31540,3575,Wisconsin,01/01/1856,2025,Comptroller of the Currency,11,55,100,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,4,0,1304471,,Monroe,ONE,CB,EXACT,,FED,0,,0,345 E Grand Ave,357,118097,1209042,45,5285,42.6023740100685,WI,4,CALL,0,Chicago,207845,Monroe Branch,1,,Green,COMMERCIAL LENDING,Western,,11/06/2009,0,15,1,WI,1,Wisconsin,7,OCC,Chicago,1539805,,0,1625 10th St,-89.6389310386213,,BELOIT,55105,"Madison-Janesville-Beloit, WI",Beloit,3,55045,,"Madison, WI",The First National Bank and Trust Company,Monroe,WI,2025_5285_15
53511,DIF,N,United States,53566,OCC,31540,207536,Wisconsin,09/18/1979,2025,Comptroller of the Currency,23,55,100,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,4,0,1304471,,Monroe,ONE,CB,EXACT,N,FED,0,,0,345 E Grand Ave,357,0,1209042,45,5285,42.6023750158969,WI,4,CALL,0,Chicago,207845,Motor Bank Branch,1,,Green,COMMERCIAL LENDING,Western,,11/06/2009,0,16,1,WI,1,Wisconsin,7,OCC,Chicago,1539805,,0,1919 10th St,-89.6354640320109,,BELOIT,55105,"Madison-Janesville-Beloit, WI",Beloit,3,55045,,"Madison, WI",The First National Bank and Trust Company,Monroe,WI,2025_5285_16
53511,DIF,N,United States,53504,OCC,0,8093,Wisconsin,07/07/1895,2025,Comptroller of the Currency,11,55,100,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,4,0,1304471,,Argyle,ONE,CB,EXACT,,FED,0,,0,345 E Grand Ave,0,18461,1209042,65,5285,42.7014339820954,WI,4,CALL,0,Chicago,207845,Argyle Branch,0,,Lafayette,COMMERCIAL LENDING,Western,,11/06/2009,0,17,1,WI,1,Wisconsin,7,OCC,Chicago,1539805,,0,321 E Milwaukee St,-89.8668540128818,,BELOIT,55105,,Beloit,3,55065,,,The First National Bank and Trust Company,Argyle,WI,2025_5285_17
53511,DIF,N,United States,53184,OCC,0,9585,Wisconsin,08/17/1903,2025,Comptroller of the Currency,11,55,,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,4,0,1304471,,Walworth,ONE,CB,T,,FED,0,,0,345 E Grand Ave,376,169362,1209042,127,5285,42.531158,WI,4,CALL,0,Chicago,207845,Old Walworth State Bank Branch,0,,Walworth,COMMERCIAL LENDING,Western,,02/02/2016,1,18,1,WI,1,Wisconsin,7,OCC,Chicago,1539805,,0,Kenosha Street and Highway 67,-88.599641,,BELOIT,55105,"Milwaukee-Racine-Waukesha, WI",Beloit,3,55127,,,The First National Bank and Trust Company,Walworth,WI,2025_5285_18
53511,DIF,N,United States,53115,OCC,0,233499,Wisconsin,10/14/1980,2025,Comptroller of the Currency,11,55,,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,4,0,1304471,,Delavan,ONE,CB,M,,FED,0,,0,345 E Grand Ave,376,40395,1209042,127,5285,42.692889,WI,4,CALL,0,Chicago,207845,Delavan Inlet Branch,0,,Walworth,COMMERCIAL LENDING,Western,,02/02/2016,1,19,1,WI,1,Wisconsin,7,OCC,Chicago,1539805,,0,Highway 50 and South Shore Drive,-88.718896,,BELOIT,55105,"Milwaukee-Racine-Waukesha, WI",Beloit,3,55127,,,The First National Bank and Trust Company,Delavan Township,WI,2025_5285_19
53511,DIF,N,United States,53511,OCC,27500,207422,Wisconsin,07/08/1968,2025,Comptroller of the Currency,11,55,100,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,4,0,1304471,,Beloit,ONE,CB,EXACT,,FED,0,,0,345 E Grand Ave,357,75648,1209042,105,5285,42.5533930177583,WI,4,CALL,0,Chicago,207845,Inman Parkway Branch,1,,Rock,COMMERCIAL LENDING,Western,,,0,2,1,WI,1,Wisconsin,7,OCC,Chicago,1539805,,0,1882 E Inman Pkwy,-89.0122579638903,,BELOIT,55105,"Madison-Janesville-Beloit, WI",Beloit,3,55105,,"Janesville-Beloit, WI",The First National Bank and Trust Company,Beloit,WI,2025_5285_2
53511,DIF,N,United States,53191,OCC,0,362616,Wisconsin,12/01/2001,2025,Comptroller of the Currency,11,55,100,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,4,0,1304471,,Williams Bay,ONE,CB,EXACT,,FED,0,,0,345 E Grand Ave,376,35486,1209042,127,5285,42.579085981743,WI,4,CALL,0,Chicago,207845,Williams Bay Branch,0,,Walworth,COMMERCIAL LENDING,Western,,02/02/2016,1,20,1,WI,1,Wisconsin,7,OCC,Chicago,1539805,,0,121 N Walworth Ave,-88.5411749726819,,BELOIT,55105,"Milwaukee-Racine-Waukesha, WI",Beloit,3,55127,,,The First National Bank and Trust Company,Williams Bay,WI,2025_5285_20
53511,DIF,N,United States,53121,OCC,0,476938,Wisconsin,06/02/2008,2025,Comptroller of the Currency,11,55,100,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,4,0,1304471,,Elkhorn,ONE,CB,EXACT,,FED,0,,0,345 E Grand Ave,376,31103,1209042,127,5285,42.6704779791974,WI,4,CALL,0,Chicago,207845,Elkhorn Branch,0,,Walworth,COMMERCIAL LENDING,Western,,02/02/2016,1,21,1,WI,1,Wisconsin,7,OCC,Chicago,1539805,,0,190 E Geneva St,-88.5418280067583,,BELOIT,55105,"Milwaukee-Racine-Waukesha, WI",Beloit,3,55127,,,The First National Bank and Trust Company,Elkhorn,WI,2025_5285_21
53511,DIF,N,United States,53545,OCC,27500,668121,Wisconsin,09/16/2024,2025,Comptroller of the Currency,11,55,100,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,4,0,1304471,,Janesville,ONE,CB,EXACT,,FED,0,,0,345 E Grand Ave,357,28913,1209042,105,5285,42.71405000366,WI,4,CALL,0,Chicago,207845,Janesville Holiday Drive Branch,1,,Rock,COMMERCIAL LENDING,Western,,,0,22,1,WI,1,Wisconsin,7,OCC,Chicago,1539805,,0,2111 Holiday Drive,-88.995556015985,,BELOIT,55105,"Madison-Janesville-Beloit, WI",Beloit,3,55105,,"Janesville-Beloit, WI",The First National Bank and Trust Company,Janesville,WI,2025_5285_22
53511,DIF,N,United States,53511,OCC,27500,207424,Wisconsin,01/10/1983,2025,Comptroller of the Currency,11,55,100,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,4,0,1304471,,Beloit,ONE,CB,EXACT,,FED,0,,0,345 E Grand Ave,357,41824,1209042,105,5285,42.5225170201261,WI,4,CALL,0,Chicago,207845,The Madison Road Branch,1,,Rock,COMMERCIAL LENDING,Western,,,0,4,1,WI,1,Wisconsin,7,OCC,Chicago,1539805,,0,1795 Madison Rd,-89.0698129725968,,BELOIT,55105,"Madison-Janesville-Beloit, WI",Beloit,3,55105,,"Janesville-Beloit, WI",The First National Bank and Trust Company,Beloit,WI,2025_5285_4
53511,DIF,N,United States,53511,OCC,27500,364769,Wisconsin,07/12/2001,2025,Comptroller of the Currency,11,55,100,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,4,0,1304471,,Beloit,ONE,CB,EXACT,,FED,0,,0,345 E Grand Ave,357,32903,1209042,105,5285,42.5254039990368,WI,4,CALL,0,Chicago,207845,Cranston Rd. Branch,1,,Rock,COMMERCIAL LENDING,Western,,,0,9,1,WI,1,Wisconsin,7,OCC,Chicago,1539805,,0,2600 Cranston Rd,-88.9889499866352,,BELOIT,55105,"Madison-Janesville-Beloit, WI",Beloit,3,55105,,"Janesville-Beloit, WI",The First National Bank and Trust Company,Beloit,WI,2025_5285_9
54923,DIF,NM,United States,54923,STATE,0,3554,Wisconsin,01/01/1876,2025,State Agency,11,55,100,9,13100,United States,"FIRST BERLIN BANCORP, INC.",0,3,534936,534936,,Berlin,ONE,CB,EXACT,M,STATE,1,,0,240 Broadway,0,231159,1889538,47,5286,43.9678830159679,WI,4,CALL,0,Chicago,111942,Fortifi Bank,0,,Green Lake,COMMERCIAL LENDING,Central,,,0,0,1,WI,1,Wisconsin,7,FDIC,Chicago,673356,,0,240 Broadway,-88.9526260033961,,BERLIN,55047,,Berlin,21,55047,,,Fortifi Bank,Berlin,WI,2025_5286_0
54923,DIF,NM,United States,54304,STATE,24580,579920,Wisconsin,09/18/2015,2025,State Agency,11,55,100,9,13100,United States,"FIRST BERLIN BANCORP, INC.",0,3,0,534936,,Green Bay,ONE,CB,EXACT,,STATE,0,,0,240 Broadway,267,46950,1889538,9,5286,44.4866669990526,WI,4,CALL,0,Chicago,111942,Green Bay Branch,1,,Brown,COMMERCIAL LENDING,Central,,,0,10,1,WI,1,Wisconsin,7,FDIC,Chicago,673356,,0,701 Cormier Rd,-88.0579569973321,,BERLIN,55047,"Green Bay-Shawano, WI",Berlin,21,55009,,"Green Bay, WI",Fortifi Bank,Green Bay,WI,2025_5286_10
54923,DIF,NM,United States,54971,STATE,22540,625217,Wisconsin,07/01/2020,2025,State Agency,11,55,100,9,13100,United States,"FIRST BERLIN BANCORP, INC.",0,3,0,534936,,Ripon,ONE,CB,EXACT,,STATE,0,,0,240 Broadway,0,18212,1889538,39,5286,43.8538550184359,WI,4,CALL,0,Chicago,111942,Ripon Branch,1,,Fond du Lac,COMMERCIAL LENDING,Central,,,0,11,1,WI,1,Wisconsin,7,FDIC,Chicago,673356,,0,1092 W Fond Du Lac St,-88.8594309747496,,BERLIN,55047,,Berlin,21,55039,,"Fond du Lac, WI",Fortifi Bank,Ripon,WI,2025_5286_11
54923,DIF,NM,United States,54923,STATE,0,632576,Wisconsin,04/12/2021,2025,State Agency,21,55,100,9,13100,United States,"FIRST BERLIN BANCORP, INC.",0,3,0,534936,,Berlin,ONE,CB,EXACT,N,STATE,0,,0,240 Broadway,0,0,1889538,47,5286,43.9681079862491,WI,4,CALL,0,Chicago,111942,Berlin Corporate Office Branch,0,,Green Lake,COMMERCIAL LENDING,Central,,,0,12,1,WI,1,Wisconsin,7,FDIC,Chicago,673356,,0,140 W Huron St,-88.9485150151646,,BERLIN,55047,,Berlin,21,55047,,,Fortifi Bank,Berlin,WI,2025_5286_12
54923,DIF,NM,United States,54902,STATE,36780,647683,Wisconsin,01/24/2022,2025,State Agency,11,55,100,9,13100,United States,"FIRST BERLIN BANCORP, INC.",0,3,0,534936,,Oshkosh,ONE,CB,EXACT,,STATE,0,,0,240 Broadway,118,4649,1889538,139,5286,44.023051193926,WI,4,CALL,0,Chicago,111942,Oshkosh Branch,1,,Winnebago,COMMERCIAL LENDING,Central,,,0,14,1,WI,1,Wisconsin,7,FDIC,Chicago,673356,,0,400 N Koeller St,-88.580936961147,,BERLIN,55047,"Appleton-Oshkosh-Neenah, WI",Berlin,21,55139,,"Oshkosh-Neenah, WI",Fortifi Bank,Oshkosh,WI,2025_5286_14
54923,DIF,NM,United States,54941,STATE,0,207427,Wisconsin,03/01/1999,2025,State Agency,11,55,100,9,13100,United States,"FIRST BERLIN BANCORP, INC.",0,3,0,534936,,Green Lake,ONE,CB,EXACT,,STATE,0,,0,240 Broadway,0,47442,1889538,47,5286,43.8554370188412,WI,4,CALL,0,Chicago,111942,Green Lake Branch,0,,Green Lake,COMMERCIAL LENDING,Central,,,0,2,1,WI,1,Wisconsin,7,FDIC,Chicago,673356,,0,N6230 State Road 49,-88.9417939861034,,BERLIN,55047,,Berlin,21,55047,,,Fortifi Bank,Green Lake,WI,2025_5286_2
54923,DIF,NM,United States,53949,STATE,0,360187,Wisconsin,04/30/2000,2025,State Agency,11,55,100,9,13100,United States,"FIRST BERLIN BANCORP, INC.",0,3,0,534936,,Montello,ONE,CB,EXACT,,STATE,0,,0,240 Broadway,0,57517,1889538,77,5286,43.7831169943247,WI,4,CALL,0,Chicago,111942,Montello Branch,0,,Marquette,COMMERCIAL LENDING,Central,,,0,4,1,WI,1,Wisconsin,7,FDIC,Chicago,673356,,0,408 Main St,-89.3253119892093,,BERLIN,55047,,Berlin,21,55077,,,Fortifi Bank,Montello,WI,2025_5286_4
54923,DIF,NM,United States,54963,STATE,36780,366197,Wisconsin,10/14/2002,2025,State Agency,11,55,100,9,13100,United States,"FIRST BERLIN BANCORP, INC.",0,3,0,534936,,Omro,ONE,CB,EXACT,,STATE,0,,0,240 Broadway,118,55126,1889538,139,5286,44.0399429919384,WI,4,CALL,0,Chicago,111942,Omro  Branch,1,,Winnebago,COMMERCIAL LENDING,Central,,,0,6,1,WI,1,Wisconsin,7,FDIC,Chicago,673356,,0,120 Alder Ave,-88.7176270264749,,BERLIN,55047,"Appleton-Oshkosh-Neenah, WI",Berlin,21,55139,,"Oshkosh-Neenah, WI",Fortifi Bank,Omro,WI,2025_5286_6
54923,DIF,NM,United States,54986,STATE,36780,428668,Wisconsin,05/17/2004,2025,State Agency,11,55,100,9,13100,United States,"FIRST BERLIN BANCORP, INC.",0,3,0,534936,,Winneconne,ONE,CB,EXACT,,STATE,0,,0,240 Broadway,118,35991,1889538,139,5286,44.1124589853513,WI,4,CALL,0,Chicago,111942,Winneconne Financial Center Branch,1,,Winnebago,COMMERCIAL LENDING,Central,,,0,8,1,WI,1,Wisconsin,7,FDIC,Chicago,673356,,0,908 E Main St,-88.6969559959587,,BERLIN,55047,"Appleton-Oshkosh-Neenah, WI",Berlin,21,55139,,"Oshkosh-Neenah, WI",Fortifi Bank,Winneconne,WI,2025_5286_8
54923,DIF,NM,United States,53597,STATE,31540,465394,Wisconsin,10/01/2006,2025,State Agency,11,55,100,9,13100,United States,"FIRST BERLIN BANCORP, INC.",0,3,0,534936,,Waunakee,ONE,CB,EXACT,,STATE,0,,0,240 Broadway,357,37890,1889538,25,5286,43.176421012346,WI,4,CALL,0,Chicago,111942,Waunakee Financial Center Branch,1,,Dane,COMMERCIAL LENDING,Central,,,0,9,1,WI,1,Wisconsin,7,FDIC,Chicago,673356,,0,1330 Montondon Avenue,-89.41312902114,,BERLIN,55047,"Madison-Janesville-Beloit, WI",Berlin,21,55025,,"Madison, WI",Fortifi Bank,Waunakee,WI,2025_5286_9
53538,DIF,NM,United States,53538,STATE,0,3560,Wisconsin,10/27/1863,2025,State Agency,11,55,100,9,0,United States,"FIRST AMERICAN BANKSHARES, INC.",0,,450758,450758,,Fort Atkinson,ONE,CB,EXACT,M,STATE,1,,0,70 N Main St,376,190876,1141629,55,5295,42.9286270183179,WI,4,CALL,0,Chicago,907547,Premierbank,0,,Jefferson,COMMERCIAL LENDING,,,,1,0,1,WI,1,Wisconsin,7,FDIC,Chicago,558304,,0,70 N Main St,-88.8365239877424,,FORT ATKINSON,55055,"Milwaukee-Racine-Waukesha, WI",Fort Atkinson,21,55055,,,PremierBank,Fort Atkinson,WI,2025_5295_0
53538,DIF,NM,United States,53538,STATE,0,207448,Wisconsin,05/12/1986,2025,State Agency,23,55,100,9,0,United States,"FIRST AMERICAN BANKSHARES, INC.",0,,0,450758,,Fort Atkinson,ONE,CB,EXACT,C,STATE,0,0,0,70 N Main St,376,0,1141629,55,5295,42.9295390112929,WI,4,CALL,0,Chicago,907547,Drive-In Facility,0,,Jefferson,COMMERCIAL LENDING,,,,1,1,1,WI,1,Wisconsin,7,FDIC,Chicago,558304,,0,100 Sherman Ave E,-88.8354299817399,,FORT ATKINSON,55055,"Milwaukee-Racine-Waukesha, WI",Fort Atkinson,21,55055,,,PremierBank,Fort Atkinson,WI,2025_5295_1
53538,DIF,NM,United States,53190,STATE,0,7966,Wisconsin,07/03/1913,2025,State Agency,11,55,100,9,0,United States,"FIRST AMERICAN BANKSHARES, INC.",0,,0,450758,,Whitewater,ONE,CB,EXACT,,STATE,0,,0,70 N Main St,376,72694,1141629,127,5295,42.8331140162578,WI,4,CALL,0,Chicago,907547,Commercial Bank Branch,0,,Walworth,COMMERCIAL LENDING,,,09/22/2017,1,10,1,WI,1,Wisconsin,7,FDIC,Chicago,558304,,0,200 S Fremont St,-88.7338880024543,,FORT ATKINSON,55055,"Milwaukee-Racine-Waukesha, WI",Fort Atkinson,21,55127,,,PremierBank,Whitewater,WI,2025_5295_10
53538,DIF,NM,United States,53545,STATE,27500,227302,Wisconsin,11/25/1991,2025,State Agency,11,55,,9,0,United States,"FIRST AMERICAN BANKSHARES, INC.",0,,0,450758,,Janesville,ONE,CB,M,,STATE,0,,0,70 N Main St,357,23294,1141629,105,5295,42.704316,WI,4,CALL,0,Chicago,907547,Janesville Branch,1,,Rock,COMMERCIAL LENDING,,,09/22/2017,0,12,1,WI,1,Wisconsin,7,FDIC,Chicago,558304,,0,1400 Black Bridge Road,-89.006848,,FORT ATKINSON,55055,"Madison-Janesville-Beloit, WI",Fort Atkinson,21,55105,,"Janesville-Beloit, WI",PremierBank,Janesville,WI,2025_5295_12
53538,DIF,NM,United States,53538,STATE,0,207449,Wisconsin,11/01/1993,2025,State Agency,23,55,100,9,0,United States,"FIRST AMERICAN BANKSHARES, INC.",0,,0,450758,,Fort Atkinson,ONE,CB,EXACT,C,STATE,0,0,0,70 N Main St,376,0,1141629,55,5295,42.9162479950656,WI,4,CALL,0,Chicago,907547,Drive-In Facility Branch,0,,Jefferson,COMMERCIAL LENDING,,,,1,2,1,WI,1,Wisconsin,7,FDIC,Chicago,558304,,0,910 S Main St,-88.8373640220786,,FORT ATKINSON,55055,"Milwaukee-Racine-Waukesha, WI",Fort Atkinson,21,55055,,,PremierBank,Fort Atkinson,WI,2025_5295_2
53538,DIF,NM,United States,53038,STATE,0,207450,Wisconsin,07/25/1995,2025,State Agency,11,55,100,9,0,United States,"FIRST AMERICAN BANKSHARES, INC.",0,,0,450758,,Johnson Creek,ONE,CB,EXACT,,STATE,0,,0,70 N Main St,376,50697,1141629,55,5295,43.0757989888432,WI,4,CALL,0,Chicago,907547,Johnson Creek Branch,0,,Jefferson,COMMERCIAL LENDING,,,,1,3,1,WI,1,Wisconsin,7,FDIC,Chicago,558304,,0,100 Grell Ln,-88.7683220341654,,FORT ATKINSON,55055,"Milwaukee-Racine-Waukesha, WI",Fort Atkinson,21,55055,,,PremierBank,Johnson Creek,WI,2025_5295_3
53538,DIF,NM,United States,53549,STATE,0,6396,Wisconsin,10/01/1858,2025,State Agency,11,55,100,9,0,United States,"FIRST AMERICAN BANKSHARES, INC.",0,,0,450758,,Jefferson,ONE,CB,EXACT,,STATE,0,,0,70 N Main St,376,90200,1141629,55,5295,43.0027190190753,WI,4,CALL,0,Chicago,907547,Jefferson Branch,0,,Jefferson,COMMERCIAL LENDING,,,01/01/1999,1,4,1,WI,1,Wisconsin,7,FDIC,Chicago,558304,,0,320 S Center Ave,-88.8056729681816,,FORT ATKINSON,55055,"Milwaukee-Racine-Waukesha, WI",Fort Atkinson,21,55055,,,PremierBank,Jefferson,WI,2025_5295_4
53538,DIF,NM,United States,53538,STATE,0,358839,Wisconsin,09/13/2000,2025,State Agency,12,55,100,9,0,United States,"FIRST AMERICAN BANKSHARES, INC.",0,,0,450758,,Fort Atkinson,ONE,CB,EXACT,,STATE,0,,0,70 N Main St,376,4302,1141629,55,5295,42.939400990931,WI,4,CALL,0,Chicago,907547,Pick N Save Branch,0,,Jefferson,COMMERCIAL LENDING,,,,1,6,1,WI,1,Wisconsin,7,FDIC,Chicago,558304,,0,1505 Madison Ave,-88.8605580054506,,FORT ATKINSON,55055,"Milwaukee-Racine-Waukesha, WI",Fort Atkinson,21,55055,,,PremierBank,Fort Atkinson,WI,2025_5295_6
53538,DIF,NM,United States,53178,STATE,0,424192,Wisconsin,11/14/2003,2025,State Agency,11,55,100,9,0,United States,"FIRST AMERICAN BANKSHARES, INC.",0,,0,450758,,Sullivan,ONE,CB,EXACT,,STATE,0,,0,70 N Main St,376,18695,1141629,55,5295,43.0128780114524,WI,4,CALL,0,Chicago,907547,Sullivan Branch,0,,Jefferson,COMMERCIAL LENDING,,,,1,7,1,WI,1,Wisconsin,7,FDIC,Chicago,558304,,0,154 Main St,-88.5885980206489,,FORT ATKINSON,55055,"Milwaukee-Racine-Waukesha, WI",Fort Atkinson,21,55055,,,PremierBank,Sullivan,WI,2025_5295_7
54301,DIF,N,United States,54301,OCC,24580,3561,Wisconsin,01/01/1874,2025,Comptroller of the Currency,11,55,100,9,0,United States,ASSOCIATED BANC-CORP,0,7,34198680,34198680,,Green Bay,MULT,CB,EXACT,M,FED,1,,0,200 N Adams St,267,5894715,1199563,9,5296,44.514950054937,WI,4,CALL,0,Chicago,917742,"Associated Bank, National Association",1,,Brown,COMMERCIAL LENDING,Midsize,,,0,0,0,WI,1,Wisconsin,7,OCC,Chicago,43932191,,0,200 N Adams St,-88.013534754521,,GREEN BAY,55009,"Green Bay-Shawano, WI",Green Bay,3,55009,,"Green Bay, WI","Associated Bank, National Association",Green Bay,WI,2025_5296_0
54301,DIF,N,United States,53901,OCC,31540,3584,Wisconsin,02/01/1890,2025,Comptroller of the Currency,11,55,100,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,34198680,,Portage,MULT,CB,EXACT,,FED,0,,0,200 N Adams St,357,149150,1199563,21,5296,43.5376739984088,WI,4,CALL,0,Chicago,917742,Portage Branch,1,,Columbia,COMMERCIAL LENDING,Midsize,,05/25/2001,0,102,0,WI,1,Wisconsin,7,OCC,Chicago,43932191,,0,222 E Wisconsin St,-89.4574619966827,,GREEN BAY,55009,"Madison-Janesville-Beloit, WI",Green Bay,3,55021,,"Madison, WI","Associated Bank, National Association",Portage,WI,2025_5296_102
54301,DIF,N,United States,54466,OCC,0,9835,Wisconsin,10/11/1937,2025,Comptroller of the Currency,11,55,,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,34198680,,Pittsville,MULT,CB,M,,FED,0,,0,200 N Adams St,554,67409,1199563,141,5296,44.441077,WI,4,CALL,0,Chicago,917742,Pittsville Branch,0,,Wood,COMMERCIAL LENDING,Midsize,,05/25/2001,1,105,0,WI,1,Wisconsin,7,OCC,Chicago,43932191,,0,5292 Second Avenue,-90.127307,,GREEN BAY,55009,"Wausau-Stevens Point-Wisconsin Rapids, WI",Green Bay,3,55141,,,"Associated Bank, National Association",Pittsville,WI,2025_5296_105
