ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
53403,DIF,SM,United States,53202,STATE,33340,639060,Wisconsin,10/3/2016,2021,State Agency,23,55,EXACT,9,9852,United States,"JOHNSON FINANCIAL GROUP, INC.",0,3,0,4894824,,Milwaukee,ONE,CB,100,C,STATE,0,14,0,"555 Main St, Ste 490",376,0,1490701,79,20296,43.038981,WI,4,CALL,0,Chicago,58243,100 East Wisconsin Office Branch,1,,Milwaukee,COMMERCIAL LENDING,Central,0,,0,80,,WI,1,Wisconsin,7,FED,Chicago,5734698,,0,100 E Wisconsin Ave,-87.909577,,RACINE,55101,"Milwaukee-Racine-Waukesha, WI",Racine,13,55079,,"Milwaukee-Waukesha, WI",Johnson Bank,Milwaukee,WI,2021_20296_80
53403,DIF,SM,United States,53144,STATE,16980,12357,Wisconsin,12/7/1961,2021,State Agency,11,55,M,9,9852,United States,"JOHNSON FINANCIAL GROUP, INC.",0,3,0,4894824,,Kenosha,ONE,CB,US_Streets,,STATE,0,,29404,"555 Main St, Ste 490",176,62634,1490701,59,20296,42.581097,WI,4,CALL,0,Chicago,58243,Kenosha Midtown Branch 51000,1,,Kenosha,COMMERCIAL LENDING,Central,0,7/16/1990,0,9,,WI,1,Wisconsin,7,FED,Chicago,5734698,,0,3928 60th Street,-87.855322,,RACINE,55101,"Chicago-Naperville, IL-IN-WI",Racine,13,55059,"Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI",Johnson Bank,Kenosha,WI,2021_20296_9
60601,DIF,NM,United States,53005,STATE,33340,56241,Illinois,12/7/1995,2021,State Agency,11,55,M,9,0,United States,"BYLINE BANCORP, INC.",0,3,0,5155934,,Brookfield,ONE,CB,US_RoofTop,,STATE,0,,0,"180 N La Salle St, Ste 300",376,67467,1204627,133,20624,43.060454,IL,4,CALL,0,Chicago,129732,Brookfield Ridgestone Branch,1,,Waukesha,COMMERCIAL LENDING,Central,0,10/14/2016,0,99,,WI,1,Wisconsin,7,FDIC,Chicago,6531038,,0,13925 West North Avenue,-88.105938,,CHICAGO,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,21,55133,,"Milwaukee-Waukesha, WI",Byline Bank,Brookfield,IL,2021_20624_99
54651,DIF,NM,United States,54651,STATE,0,14572,Wisconsin,9/23/1911,2021,State Agency,11,55,M,9,0,United States,"ONTARIO BANCORPORATION, INC.",0,3,53613,53613,,Ontario,ONE,CB,US_Streets,M,STATE,1,,0,315 Main Street,0,33936,1209592,123,21085,43.723985,WI,2,CALL,0,Chicago,37341,Bank Of Ontario,0,,Vernon,AGRICULTURAL,Central,0,,0,0,,WI,1,Wisconsin,7,FDIC,Chicago,66112,,0,315 Main Street,-90.591161,,ONTARIO,55123,,Ontario,21,55123,,,Bank of Ontario,Ontario,WI,2021_21085_0
54651,DIF,NM,United States,54632,STATE,0,9517,Wisconsin,1/1/1909,2021,State Agency,11,55,M,9,0,United States,"ONTARIO BANCORPORATION, INC.",0,3,0,53613,,Genoa,ONE,CB,100,,STATE,0,,0,315 Main Street,0,18034,1209592,123,21085,43.573786,WI,2,CALL,0,Chicago,37341,Genoa Branch,0,,Vernon,AGRICULTURAL,Central,0,5/21/1994,0,2,,WI,1,Wisconsin,7,FDIC,Chicago,66112,,0,700 Main Street,-91.226387,,ONTARIO,55123,,Ontario,21,55123,,,Bank of Ontario,Genoa,WI,2021_21085_2
54651,DIF,NM,United States,54667,STATE,0,627416,Wisconsin,9/22/2020,2021,State Agency,11,55,EXACT,9,0,United States,"ONTARIO BANCORPORATION, INC.",0,3,0,53613,,Westby,ONE,CB,100,,STATE,0,,0,315 Main Street,0,1643,1209592,123,21085,43.65374,WI,2,CALL,0,Chicago,37341,Westby State Bank Branch Of Bank Of Ontario,0,,Vernon,AGRICULTURAL,Central,0,,0,3,,WI,1,Wisconsin,7,FDIC,Chicago,66112,,0,100 N. Main St.,-90.85741,,ONTARIO,55123,,Ontario,21,55123,,,Bank of Ontario,Westby,WI,2021_21085_3
54651,DIF,NM,United States,54667,STATE,0,634622,Wisconsin,9/22/2020,2021,State Agency,11,55,EXACT,9,0,United States,"ONTARIO BANCORPORATION, INC.",0,3,0,53613,,Westby,ONE,CB,100,,STATE,0,,0,315 Main Street,0,0,1209592,123,21085,43.65374,WI,2,CALL,0,Chicago,37341,Westby Branch,0,,Vernon,AGRICULTURAL,Central,0,,0,4,,WI,1,Wisconsin,7,FDIC,Chicago,66112,,0,100 North Main Street,-90.85741,,ONTARIO,55123,,Ontario,21,55123,,,Bank of Ontario,Westby,WI,2021_21085_4
53575,DIF,SM,United States,53575,STATE,31540,15543,Wisconsin,9/15/1976,2021,State Agency,11,55,EXACT,9,14075,United States,"BOSSHARD FINANCIAL GROUP, INC.",0,3,1273030,1273030,,Oregon,MULT,CB,100,M,STATE,1,,0,733 N Main St,357,602641,1205473,25,22334,42.936778,WI,4,CALL,0,Chicago,247140,One Community Bank,1,,Dane,COMMERCIAL LENDING,Central,0,,0,0,,WI,1,Wisconsin,7,FED,Chicago,1530829,,0,733 N Main St,-89.3839,,LA CROSSE,55025,"Madison-Janesville-Beloit, WI",Oregon,13,55025,,"Madison, WI",One Community Bank,Oregon,WI,2021_22334_0
53575,DIF,SM,United States,53590,STATE,31540,474316,Wisconsin,4/1/2008,2021,State Agency,11,55,M,9,14075,United States,"BOSSHARD FINANCIAL GROUP, INC.",0,3,0,1273030,,Sun Prairie,MULT,CB,US_Streets,,STATE,0,,0,733 N Main St,357,42973,1205473,25,22334,43.185306,WI,4,CALL,0,Chicago,247140,Sun Prairie Branch,1,,Dane,COMMERCIAL LENDING,Central,0,5/1/2020,0,10,,WI,1,Wisconsin,7,FED,Chicago,1530829,,0,2580 Ironwood Drive,-89.263099,,LA CROSSE,55025,"Madison-Janesville-Beloit, WI",Oregon,13,55025,,"Madison, WI",One Community Bank,Sun Prairie,WI,2021_22334_10
53575,DIF,SM,United States,53562,STATE,31540,596308,Wisconsin,3/12/2018,2021,State Agency,11,55,EXACT,9,14075,United States,"BOSSHARD FINANCIAL GROUP, INC.",0,3,0,1273030,,Middleton,MULT,CB,100,N,STATE,0,,0,733 N Main St,357,0,1205473,25,22334,43.090089,WI,4,CALL,0,Chicago,247140,Mcfarland State Bank,1,,Dane,COMMERCIAL LENDING,Central,0,5/1/2020,0,11,,WI,1,Wisconsin,7,FED,Chicago,1530829,,0,8215 Greenway Blvd,-89.522883,,LA CROSSE,55025,"Madison-Janesville-Beloit, WI",Oregon,13,55025,,"Madison, WI",One Community Bank,Middleton,WI,2021_22334_11
53575,DIF,SM,United States,53589,STATE,31540,607080,Wisconsin,11/13/2018,2021,State Agency,11,55,STREETADDRESSEXT,9,14075,United States,"BOSSHARD FINANCIAL GROUP, INC.",0,3,0,1273030,,Stoughton,MULT,CB,99,,STATE,0,,0,733 N Main St,357,144295,1205473,25,22334,42.921439,WI,4,CALL,0,Chicago,247140,Kettle Park West Br,1,,Dane,COMMERCIAL LENDING,Central,0,5/1/2020,0,12,,WI,1,Wisconsin,7,FED,Chicago,1530829,,0,2401 Jackson Street,-89.250385,,LA CROSSE,55025,"Madison-Janesville-Beloit, WI",Oregon,13,55025,,"Madison, WI",One Community Bank,Stoughton,WI,2021_22334_12
53575,DIF,SM,United States,53558,STATE,31540,1627,Wisconsin,5/1/2020,2021,State Agency,11,55,EXACT,9,14075,United States,"BOSSHARD FINANCIAL GROUP, INC.",0,3,0,1273030,,Mcfarland,MULT,CB,100,,STATE,0,,0,733 N Main St,357,312685,1205473,25,22334,43.01385,WI,4,CALL,0,Chicago,247140,Mcfarland Branch,1,,Dane,COMMERCIAL LENDING,Central,0,,0,13,,WI,1,Wisconsin,7,FED,Chicago,1530829,,0,5990 Highway 51,-89.303448,,LA CROSSE,55025,"Madison-Janesville-Beloit, WI",Oregon,13,55025,,"Madison, WI",One Community Bank,Mc Farland,WI,2021_22334_13
53575,DIF,SM,United States,53575,STATE,31540,432012,Wisconsin,7/19/2004,2021,State Agency,11,55,M,9,14075,United States,"BOSSHARD FINANCIAL GROUP, INC.",0,3,0,1273030,,Oregon,MULT,CB,US_RoofTop,N,STATE,0,,0,733 N Main St,357,0,1205473,25,22334,42.927564,WI,4,CALL,0,Chicago,247140,Alpine Parkway Branch,1,,Dane,COMMERCIAL LENDING,Central,0,,0,3,,WI,1,Wisconsin,7,FED,Chicago,1530829,,0,101 Alpine Parkway,-89.40019,,LA CROSSE,55025,"Madison-Janesville-Beloit, WI",Oregon,13,55025,,"Madison, WI",One Community Bank,Oregon,WI,2021_22334_3
53575,DIF,SM,United States,53597,STATE,31540,589730,Wisconsin,12/19/2016,2021,State Agency,11,55,STREETADDRESSEXT,9,14075,United States,"BOSSHARD FINANCIAL GROUP, INC.",0,3,0,1273030,,Waunakee,MULT,CB,99,,STATE,0,,0,733 N Main St,357,34197,1205473,25,22334,43.168832,WI,4,CALL,0,Chicago,247140,Waunakee Branch,1,,Dane,COMMERCIAL LENDING,Central,0,,0,4,,WI,1,Wisconsin,7,FED,Chicago,1530829,,0,1351 Water Wheel Drive,-89.461926,,LA CROSSE,55025,"Madison-Janesville-Beloit, WI",Oregon,13,55025,,"Madison, WI",One Community Bank,Waunakee,WI,2021_22334_4
53575,DIF,SM,United States,53936,STATE,0,9549,Wisconsin,1/1/1915,2021,State Agency,11,55,POINTADDRESS,9,14075,United States,"BOSSHARD FINANCIAL GROUP, INC.",0,3,0,1273030,,Grand Marsh,MULT,CB,100,,STATE,0,,0,733 N Main St,0,7,1205473,1,22334,43.886992,WI,4,CALL,0,Chicago,247140,Grand Marsh Branch,0,,Adams,COMMERCIAL LENDING,Central,0,9/1/2018,0,5,,WI,1,Wisconsin,7,FED,Chicago,1530829,,0,643 County Road E,-89.705711,,LA CROSSE,55025,,Oregon,13,55001,,,One Community Bank,Grand Marsh,WI,2021_22334_5
53575,DIF,SM,United States,53910,STATE,0,233339,Wisconsin,2/24/1983,2021,State Agency,11,55,M,9,14075,United States,"BOSSHARD FINANCIAL GROUP, INC.",0,3,0,1273030,,Adams,MULT,CB,US_Streets,,STATE,0,,0,733 N Main St,0,115098,1205473,1,22334,43.965413,WI,4,CALL,0,Chicago,247140,Mound View Branch,0,,Adams,COMMERCIAL LENDING,Central,0,9/1/2018,0,6,,WI,1,Wisconsin,7,FED,Chicago,1530829,,0,501 North Main Street,-89.817872,,LA CROSSE,55025,,Oregon,13,55001,,,One Community Bank,Adams,WI,2021_22334_6
53575,DIF,SM,United States,53952,STATE,0,233340,Wisconsin,2/5/1999,2021,State Agency,11,55,M,9,14075,United States,"BOSSHARD FINANCIAL GROUP, INC.",0,3,0,1273030,,Oxford,MULT,CB,US_Streets,,STATE,0,,0,733 N Main St,0,21135,1205473,77,22334,43.780533,WI,4,CALL,0,Chicago,247140,Oxford Branch,0,,Marquette,COMMERCIAL LENDING,Central,0,9/1/2018,0,7,,WI,1,Wisconsin,7,FED,Chicago,1530829,,0,120 East Valette Street,-89.572943,,LA CROSSE,55025,,Oregon,13,55077,,,One Community Bank,Oxford,WI,2021_22334_7
53575,DIF,SM,United States,53589,STATE,31540,3593,Wisconsin,10/01/1899,2021,State Agency,23,55,STREETADDRESS,9,14075,United States,"BOSSHARD FINANCIAL GROUP, INC.",0,3,0,1273030,,Stoughton,MULT,CB,100,C,STATE,0,9,0,733 N Main St,357,0,1205473,25,22334,42.917546,WI,4,CALL,0,Chicago,247140,Downtown Stoughton Branch,1,,Dane,COMMERCIAL LENDING,Central,0,5/1/2020,0,8,,WI,1,Wisconsin,7,FED,Chicago,1530829,,0,205 East Washington Street,-89.219,,LA CROSSE,55025,"Madison-Janesville-Beloit, WI",Oregon,13,55025,,"Madison, WI",One Community Bank,Stoughton,WI,2021_22334_8
54701,DIF,SM,United States,54701,STATE,20740,16208,Wisconsin,6/19/1980,2021,State Agency,11,55,M,9,10163,United States,"CHARTER BANKSHARES, INC.",0,3,835823,835823,,Eau Claire,ONE,CB,US_Streets,M,STATE,1,,0,1010 West Clairemont Avenue,232,583239,3485989,35,23137,44.793494,WI,4,CALL,0,Chicago,160650,Charter Bank,1,,Eau Claire,COMMERCIAL LENDING,Central,0,,0,0,,WI,1,Wisconsin,9,FED,Minneapolis,1128494,,0,1010 West Clairemont Avenue,-91.511699,,EAU CLAIRE,55035,"Eau Claire-Menomonie, WI",Eau Claire,13,55035,,"Eau Claire, WI",Charter Bank,Eau Claire,WI,2021_23137_0
54701,DIF,SM,United States,54728,STATE,0,274326,Wisconsin,12/1/1934,2021,State Agency,11,55,EXACT,9,10163,United States,"CHARTER BANKSHARES, INC.",0,3,0,835823,,Chetek,ONE,CB,100,,STATE,0,,0,1010 West Clairemont Avenue,0,37331,3485989,5,23137,45.315078,WI,4,CALL,0,Chicago,160650,621 Second Street Branch,0,,Barron,COMMERCIAL LENDING,Central,0,12/14/2020,0,4,,WI,1,Wisconsin,9,FED,Minneapolis,1128494,,0,621 2nd St,-91.651601,,EAU CLAIRE,55035,,Eau Claire,13,55005,,,Charter Bank,Chetek,WI,2021_23137_4
53717,DIF,SM,United States,53717,STATE,31540,16484,Wisconsin,9/1/1981,2021,State Agency,11,55,M,9,0,United States,"BANKERS' BANCORPORATION, INC.",1,3,1069846,1069846,,Madison,ONE,CB,US_Streets,M,STATE,1,,0,7700 Mineral Point Road,357,1069846,1209958,25,23537,43.060691,WI,9,CALL,0,Chicago,408642,Bankers' Bank,1,,Dane,ALL OTHER > $1 BILLION,Central,0,,0,0,,WI,1,Wisconsin,7,FED,Chicago,1328035,,0,7700 Mineral Point Road,-89.515701,,MADISON,55025,"Madison-Janesville-Beloit, WI",Madison,13,55025,,"Madison, WI",Bankers' Bank,Madison,WI,2021_23537_0
53520,DIF,SM,United States,53520,STATE,31540,1610,Wisconsin,04/30/1896,2021,State Agency,11,55,POINTADDRESS,9,14788,United States,"BRODHEAD BANCSHARES, INC.",0,3,199786,199786,,Brodhead,ONE,CB,100,M,STATE,1,,0,806 East Exchange Street,357,144737,5371853,45,2455,42.619758,WI,2,CALL,0,Chicago,517441,The Bank Of Brodhead,1,,Green,AGRICULTURAL,Central,0,,0,0,,WI,1,Wisconsin,7,FED,Chicago,243491,,0,806 East Exchange Street,-89.376278,,BRODHEAD,55045,"Madison-Janesville-Beloit, WI",Brodhead,13,55045,,"Madison, WI",The Bank of Brodhead,Brodhead,WI,2021_2455_0
53520,DIF,SM,United States,53576,STATE,27500,9538,Wisconsin,2/25/1901,2021,State Agency,11,55,M,9,14788,United States,"BRODHEAD BANCSHARES, INC.",0,3,0,199786,,Orfordville,ONE,CB,US_Streets,,STATE,0,,0,806 East Exchange Street,357,55049,5371853,105,2455,42.628246,WI,2,CALL,0,Chicago,517441,Orfordville Branch,1,,Rock,AGRICULTURAL,Central,0,3/7/2020,0,1,,WI,1,Wisconsin,7,FED,Chicago,243491,,0,303 Spring Street,-89.253437,,BRODHEAD,55045,"Madison-Janesville-Beloit, WI",Brodhead,13,55105,,"Janesville-Beloit, WI",The Bank of Brodhead,Orfordville,WI,2021_2455_1
54727,DIF,NM,United States,54727,STATE,20740,1619,Wisconsin,8/20/1902,2021,State Agency,11,55,M,9,11635,United States,"CITIZENS BANCORP, INC.",0,3,130501,130501,,Cadott,ONE,CB,US_Streets,M,STATE,1,,0,304 North Main Street,232,78288,3559862,17,2467,44.947322,WI,4,CALL,0,Chicago,149150,Citizens State Bank,1,,Chippewa,COMMERCIAL LENDING,Central,0,,0,0,,WI,1,Wisconsin,9,FDIC,Minneapolis,151628,,0,304 North Main Street,-91.150711,,CADOTT,55017,"Eau Claire-Menomonie, WI",Cadott,21,55017,,"Eau Claire, WI",Citizens State Bank,Cadott,WI,2021_2467_0
54727,DIF,NM,United States,54729,STATE,20740,192680,Wisconsin,11/4/1985,2021,State Agency,11,55,M,9,11635,United States,"CITIZENS BANCORP, INC.",0,3,0,130501,,Chippewa Falls,ONE,CB,US_Streets,,STATE,0,,0,304 North Main Street,232,25503,3559862,17,2467,44.966259,WI,4,CALL,0,Chicago,149150,Chippewa Falls Branch,1,,Chippewa,COMMERCIAL LENDING,Central,0,,0,1,,WI,1,Wisconsin,9,FDIC,Minneapolis,151628,,0,15036 Cty Hwy S,-91.366844,,CADOTT,55017,"Eau Claire-Menomonie, WI",Cadott,21,55017,,"Eau Claire, WI",Citizens State Bank,Chippewa Falls,WI,2021_2467_1
54727,DIF,NM,United States,54729,STATE,20740,207591,Wisconsin,9/16/1968,2021,State Agency,11,55,POINTADDRESS,9,11635,United States,"CITIZENS BANCORP, INC.",0,3,0,130501,,Chippewa Falls,ONE,CB,100,,STATE,0,,0,304 North Main Street,232,21503,3559862,17,2467,44.92349,WI,4,CALL,0,Chicago,149150,Lake Wissota Branch,1,,Chippewa,COMMERCIAL LENDING,Central,0,5/4/1995,0,2,,WI,1,Wisconsin,9,FDIC,Minneapolis,151628,,0,17153 County Highway J,-91.322169,,CADOTT,55017,"Eau Claire-Menomonie, WI",Cadott,21,55017,,"Eau Claire, WI",Citizens State Bank,Chippewa Falls,WI,2021_2467_2
54727,DIF,NM,United States,54727,STATE,20740,192681,Wisconsin,7/2/1996,2021,State Agency,11,55,M,9,11635,United States,"CITIZENS BANCORP, INC.",0,3,0,130501,,Cadott,ONE,CB,US_Streets,C,STATE,0,0,0,304 North Main Street,232,0,3559862,17,2467,44.941108,WI,4,CALL,0,Chicago,149150,Southridge Avenue Branch,1,,Chippewa,COMMERCIAL LENDING,Central,0,,0,3,,WI,1,Wisconsin,9,FDIC,Minneapolis,151628,,0,505 South Main Street,-91.150527,,CADOTT,55017,"Eau Claire-Menomonie, WI",Cadott,21,55017,,"Eau Claire, WI",Citizens State Bank,Cadott,WI,2021_2467_3
54727,DIF,NM,United States,54732,STATE,20740,625463,Wisconsin,9/6/2019,2021,State Agency,11,55,EXACT,9,11635,United States,"CITIZENS BANCORP, INC.",0,3,0,130501,,Cornell,ONE,CB,100,,STATE,0,,0,304 North Main Street,232,5207,3559862,17,2467,45.16509,WI,4,CALL,0,Chicago,149150,Cornell Branch,1,,Chippewa,COMMERCIAL LENDING,Central,0,,0,4,,WI,1,Wisconsin,9,FDIC,Minneapolis,151628,,0,221 Bridge St,-91.14946,,CADOTT,55017,"Eau Claire-Menomonie, WI",Cadott,21,55017,,"Eau Claire, WI",Citizens State Bank,Cornell,WI,2021_2467_4
54729,DIF,SM,United States,54729,STATE,20740,1620,Wisconsin,1/1/1904,2021,State Agency,11,55,M,9,0,United States,"NW BANCSHARES, INC.",0,3,515797,515797,,Chippewa Falls,ONE,CB,US_Streets,M,STATE,1,,0,202 Bridge Street,232,295748,1246542,17,2468,44.936415,WI,4,CALL,0,Chicago,153054,Northwestern Bank,1,,Chippewa,COMMERCIAL LENDING,Central,0,,0,0,,WI,1,Wisconsin,9,FED,Minneapolis,577000,,0,202 Bridge Street,-91.392505,,CHIPPEWA FALLS,55017,"Eau Claire-Menomonie, WI",Chippewa Falls,13,55017,,"Eau Claire, WI",Northwestern Bank,Chippewa Falls,WI,2021_2468_0
54729,DIF,SM,United States,54729,STATE,20740,192682,Wisconsin,9/10/1962,2021,State Agency,23,55,M,9,0,United States,"NW BANCSHARES, INC.",0,3,0,515797,,Chippewa Falls,ONE,CB,US_Streets,C,STATE,0,0,0,202 Bridge Street,232,0,1246542,17,2468,44.936739,WI,4,CALL,0,Chicago,153054,Chippewa Drive-Up Branch,1,,Chippewa,COMMERCIAL LENDING,Central,0,,0,1,,WI,1,Wisconsin,9,FED,Minneapolis,577000,,0,20 East Central Street,-91.391983,,CHIPPEWA FALLS,55017,"Eau Claire-Menomonie, WI",Chippewa Falls,13,55017,,"Eau Claire, WI",Northwestern Bank,Chippewa Falls,WI,2021_2468_1
54729,DIF,SM,United States,54732,STATE,20740,192683,Wisconsin,10/11/1935,2021,State Agency,11,55,M,9,0,United States,"NW BANCSHARES, INC.",0,3,0,515797,,Cornell,ONE,CB,US_Streets,,STATE,0,,0,202 Bridge Street,232,52979,1246542,17,2468,45.167316,WI,4,CALL,0,Chicago,153054,Cornell Branch,1,,Chippewa,COMMERCIAL LENDING,Central,0,,0,2,,WI,1,Wisconsin,9,FED,Minneapolis,577000,,0,201 Main Street,-91.151599,,CHIPPEWA FALLS,55017,"Eau Claire-Menomonie, WI",Chippewa Falls,13,55017,,"Eau Claire, WI",Northwestern Bank,Cornell,WI,2021_2468_2
54729,DIF,SM,United States,54729,STATE,20740,192684,Wisconsin,10/13/1969,2021,State Agency,11,55,STREETADDRESS,9,0,United States,"NW BANCSHARES, INC.",0,3,0,515797,,Chippewa Falls,ONE,CB,100,C,STATE,0,0,0,202 Bridge Street,232,0,1246542,17,2468,44.923452,WI,4,CALL,0,Chicago,153054,Lafayette Branch,1,,Chippewa,COMMERCIAL LENDING,Central,0,,0,3,,WI,1,Wisconsin,9,FED,Minneapolis,577000,,0,17152 County Highway J,-91.322091,,CHIPPEWA FALLS,55017,"Eau Claire-Menomonie, WI",Chippewa Falls,13,55017,,"Eau Claire, WI",Northwestern Bank,Chippewa Falls,WI,2021_2468_3
54729,DIF,SM,United States,54771,STATE,0,192685,Wisconsin,10/16/1989,2021,State Agency,11,55,M,9,0,United States,"NW BANCSHARES, INC.",0,3,0,515797,,Thorp,ONE,CB,US_Streets,,STATE,0,,0,202 Bridge Street,0,64907,1246542,19,2468,44.959271,WI,4,CALL,0,Chicago,153054,Thorp Branch,0,,Clark,COMMERCIAL LENDING,Central,0,,0,4,,WI,1,Wisconsin,9,FED,Minneapolis,577000,,0,111 North Washington Street,-90.80038,,CHIPPEWA FALLS,55017,,Chippewa Falls,13,55019,,,Northwestern Bank,Thorp,WI,2021_2468_4
54729,DIF,SM,United States,54726,STATE,20740,9544,Wisconsin,2/10/1903,2021,State Agency,11,55,M,9,0,United States,"NW BANCSHARES, INC.",0,3,0,515797,,Boyd,ONE,CB,US_Streets,,STATE,0,,0,202 Bridge Street,232,27449,1246542,17,2468,44.951544,WI,4,CALL,0,Chicago,153054,Boyd Branch,1,,Chippewa,COMMERCIAL LENDING,Central,0,5/10/1999,0,5,,WI,1,Wisconsin,9,FED,Minneapolis,577000,,0,803 East Murray Street,-91.035608,,CHIPPEWA FALLS,55017,"Eau Claire-Menomonie, WI",Chippewa Falls,13,55017,,"Eau Claire, WI",Northwestern Bank,Boyd,WI,2021_2468_5
54729,DIF,SM,United States,54720,STATE,20740,585361,Wisconsin,12/12/2016,2021,State Agency,11,55,STREETNAME,9,0,United States,"NW BANCSHARES, INC.",0,3,0,515797,,Altoona,ONE,CB,88.65,,STATE,0,,0,202 Bridge Street,232,74714,1246542,35,2468,44.818977,WI,4,CALL,0,Chicago,153054,River Prairie Office Branch,1,,Eau Claire,COMMERCIAL LENDING,Central,0,,0,7,,WI,1,Wisconsin,9,FED,Minneapolis,577000,,0,1430 Rivers Edge Trail,-91.448532,,CHIPPEWA FALLS,55017,"Eau Claire-Menomonie, WI",Chippewa Falls,13,55035,,"Eau Claire, WI",Northwestern Bank,Altoona,WI,2021_2468_7
53538,DIF,NM,United States,53538,STATE,0,1621,Wisconsin,01/07/1884,2021,State Agency,11,55,M,9,0,United States,CITIZENS FINANCIAL CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,0,3,157901,157901,,Fort Atkinson,ONE,CB,US_Streets,M,STATE,1,,0,220 Grant Street,376,70379,1247727,55,2469,42.92662,WI,8,CALL,0,Chicago,846945,Badger Bank,0,,Jefferson,ALL OTHER < $1 BILLION,Central,0,,1,0,,WI,1,Wisconsin,7,FDIC,Chicago,185964,,0,220 Grant Street,-88.8384,,FORT ATKINSON,55055,"Milwaukee-Racine-Waukesha, WI",Fort Atkinson,21,55055,,,Badger Bank,Fort Atkinson,WI,2021_2469_0
53538,DIF,NM,United States,53523,STATE,31540,6652,Wisconsin,01/01/1899,2021,State Agency,11,55,M,9,0,United States,CITIZENS FINANCIAL CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,0,3,0,157901,,Cambridge,ONE,CB,US_Streets,,STATE,0,,0,220 Grant Street,357,48308,1247727,25,2469,43.003673,WI,8,CALL,0,Chicago,846945,Cambridge,1,,Dane,ALL OTHER < $1 BILLION,Central,0,11/14/2003,0,2,,WI,1,Wisconsin,7,FDIC,Chicago,185964,,0,102 West Main Street,-89.016753,,FORT ATKINSON,55055,"Madison-Janesville-Beloit, WI",Fort Atkinson,21,55025,,"Madison, WI",Badger Bank,Cambridge,WI,2021_2469_2
53538,DIF,NM,United States,53038,STATE,0,439688,Wisconsin,4/5/2005,2021,State Agency,11,55,M,9,0,United States,CITIZENS FINANCIAL CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,0,3,0,157901,,Johnson Creek,ONE,CB,US_Zipcode,,STATE,0,,0,220 Grant Street,376,25934,1247727,55,2469,43.058939,WI,8,CALL,0,Chicago,846945,Johnson Creek Branch,0,,Jefferson,ALL OTHER < $1 BILLION,Central,0,,1,3,,WI,1,Wisconsin,7,FDIC,Chicago,185964,,0,545 Village Walk Lane,-88.782841,,FORT ATKINSON,55055,"Milwaukee-Racine-Waukesha, WI",Fort Atkinson,21,55055,,,Badger Bank,Johnson Creek,WI,2021_2469_3
53538,DIF,NM,United States,53549,STATE,0,465784,Wisconsin,7/16/2007,2021,State Agency,11,55,M,9,0,United States,CITIZENS FINANCIAL CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,0,3,0,157901,,Jefferson,ONE,CB,US_Streets,,STATE,0,,0,220 Grant Street,376,13280,1247727,55,2469,42.995315,WI,8,CALL,0,Chicago,846945,Jefferson Branch,0,,Jefferson,ALL OTHER < $1 BILLION,Central,0,,1,4,,WI,1,Wisconsin,7,FDIC,Chicago,185964,,0,1003 South Main Street,-88.807408,,FORT ATKINSON,55055,"Milwaukee-Racine-Waukesha, WI",Fort Atkinson,21,55055,,,Badger Bank,Jefferson,WI,2021_2469_4
53531,DIF,NM,United States,53531,STATE,31540,1628,Wisconsin,01/01/1887,2021,State Agency,11,55,M,9,14441,United States,DEERFIELD FINANCIAL CORPORATION,0,3,146132,146132,,Deerfield,ONE,CB,US_RoofTop,M,STATE,1,,0,15 South Main Street,357,121378,1416738,25,2477,43.052408,WI,4,CALL,0,Chicago,588245,Bank Of Deerfield,1,,Dane,COMMERCIAL LENDING,Central,0,,0,0,,WI,1,Wisconsin,7,FDIC,Chicago,174649,,0,15 South Main Street,-89.075572,,DEERFIELD,55025,"Madison-Janesville-Beloit, WI",Deerfield,21,55025,,"Madison, WI",Bank of Deerfield,Deerfield,WI,2021_2477_0
